label,h0_pt0_x,h0_pt0_y,h0_pt0_z,h0_pt1_x,h0_pt1_y,h0_pt1_z,h0_pt2_x,h0_pt2_y,h0_pt2_z,h0_pt3_x,h0_pt3_y,h0_pt3_z,h0_pt4_x,h0_pt4_y,h0_pt4_z,h0_pt5_x,h0_pt5_y,h0_pt5_z,h0_pt6_x,h0_pt6_y,h0_pt6_z,h0_pt7_x,h0_pt7_y,h0_pt7_z,h0_pt8_x,h0_pt8_y,h0_pt8_z,h0_pt9_x,h0_pt9_y,h0_pt9_z,h0_pt10_x,h0_pt10_y,h0_pt10_z,h0_pt11_x,h0_pt11_y,h0_pt11_z,h0_pt12_x,h0_pt12_y,h0_pt12_z,h0_pt13_x,h0_pt13_y,h0_pt13_z,h0_pt14_x,h0_pt14_y,h0_pt14_z,h0_pt15_x,h0_pt15_y,h0_pt15_z,h0_pt16_x,h0_pt16_y,h0_pt16_z,h0_pt17_x,h0_pt17_y,h0_pt17_z,h0_pt18_x,h0_pt18_y,h0_pt18_z,h0_pt19_x,h0_pt19_y,h0_pt19_z,h0_pt20_x,h0_pt20_y,h0_pt20_z,h1_pt0_x,h1_pt0_y,h1_pt0_z,h1_pt1_x,h1_pt1_y,h1_pt1_z,h1_pt2_x,h1_pt2_y,h1_pt2_z,h1_pt3_x,h1_pt3_y,h1_pt3_z,h1_pt4_x,h1_pt4_y,h1_pt4_z,h1_pt5_x,h1_pt5_y,h1_pt5_z,h1_pt6_x,h1_pt6_y,h1_pt6_z,h1_pt7_x,h1_pt7_y,h1_pt7_z,h1_pt8_x,h1_pt8_y,h1_pt8_z,h1_pt9_x,h1_pt9_y,h1_pt9_z,h1_pt10_x,h1_pt10_y,h1_pt10_z,h1_pt11_x,h1_pt11_y,h1_pt11_z,h1_pt12_x,h1_pt12_y,h1_pt12_z,h1_pt13_x,h1_pt13_y,h1_pt13_z,h1_pt14_x,h1_pt14_y,h1_pt14_z,h1_pt15_x,h1_pt15_y,h1_pt15_z,h1_pt16_x,h1_pt16_y,h1_pt16_z,h1_pt17_x,h1_pt17_y,h1_pt17_z,h1_pt18_x,h1_pt18_y,h1_pt18_z,h1_pt19_x,h1_pt19_y,h1_pt19_z,h1_pt20_x,h1_pt20_y,h1_pt20_z
ALEF,0.2537600100040436,0.42664647102355957,3.3001794008669094e-07,0.3062261939048767,0.48691532015800476,-0.025770146399736404,0.3675575256347656,0.5271198749542236,-0.033057816326618195,0.41579577326774597,0.5709335803985596,-0.039856310933828354,0.4385579526424408,0.6226577162742615,-0.046080581843853,0.42280665040016174,0.4049678146839142,0.002918514423072338,0.4791775941848755,0.38950347900390625,-0.0008981825667433441,0.5090761184692383,0.38188812136650085,-0.008837699890136719,0.5317372679710388,0.3741351366043091,-0.01614595763385296,0.4112407863140106,0.3507464528083801,0.005082703661173582,0.472017377614975,0.3165861964225769,0.00531685771420598,0.5068239569664001,0.30228379368782043,-0.002324961358681321,0.5371191501617432,0.289711594581604,-0.010326472111046314,0.3891809582710266,0.3117219805717468,0.0022156869526952505,0.44265449047088623,0.26926156878471375,-0.0030910694040358067,0.47287100553512573,0.25231724977493286,-0.011352228932082653,0.4986654818058014,0.2387057989835739,-0.018417926505208015,0.36066651344299316,0.281954288482666,-0.0042313155718147755,0.39764660596847534,0.23925809562206268,-0.011278905905783176,0.42109373211860657,0.2154829204082489,-0.01582200452685356,0.44323956966400146,0.19823792576789856,-0.019557910040020943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALEF,0.2584095299243927,0.4277878999710083,2.7626015253190417e-07,0.3097379207611084,0.4863411784172058,-0.026210177689790726,0.3676615357398987,0.5261508226394653,-0.0348132885992527,0.41332247853279114,0.5693600177764893,-0.042669400572776794,0.43755608797073364,0.6199524402618408,-0.05003034695982933,0.4199523627758026,0.40347838401794434,-0.003791115479543805,0.47604984045028687,0.38697996735572815,-0.011835926212370396,0.5048847198486328,0.3802715241909027,-0.0226315725594759,0.5281767249107361,0.37497395277023315,-0.03155521675944328,0.4091852903366089,0.34919092059135437,-0.0017746612429618835,0.4695425033569336,0.31482720375061035,-0.005424446426331997,0.5041622519493103,0.30091017484664917,-0.014586728066205978,0.5338448286056519,0.28934943675994873,-0.02365049533545971,0.3879871368408203,0.30947017669677734,-0.00441198144108057,0.44093698263168335,0.2676347494125366,-0.011484679765999317,0.4714813828468323,0.2502594292163849,-0.019231576472520828,0.49746155738830566,0.23751293122768402,-0.02612505480647087,0.36013174057006836,0.2798099219799042,-0.010641766712069511,0.39607006311416626,0.23820281028747559,-0.017901482060551643,0.4194543659687042,0.21525277197360992,-0.021395059302449226,0.4407805800437927,0.19842655956745148,-0.02457515150308609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALEF,0.25889575481414795,0.4247877597808838,2.4726782044126594e-07,0.3089863657951355,0.48405513167381287,-0.025886738672852516,0.36765748262405396,0.5243555903434753,-0.034052472561597824,0.4132923185825348,0.5672851800918579,-0.04150579497218132,0.43693843483924866,0.6183663010597229,-0.048719462007284164,0.4216947853565216,0.40293973684310913,-0.004762306343764067,0.47784486413002014,0.38687893748283386,-0.013631757348775864,0.5069854259490967,0.37937131524086,-0.02516627497971058,0.5306359529495239,0.3729041814804077,-0.03488294035196304,0.4106217920780182,0.3482677936553955,-0.0032944672275334597,0.4703056216239929,0.31398215889930725,-0.008678347803652287,0.5048119425773621,0.3007967472076416,-0.019477585330605507,0.5349075198173523,0.2894989848136902,-0.029960887506604195,0.3885630667209625,0.3081161081790924,-0.006361528765410185,0.4412195682525635,0.26628923416137695,-0.01558911707252264,0.4714892506599426,0.24878202378749847,-0.025031553581357002,0.4982684850692749,0.2359669804573059,-0.03309963643550873,0.35970616340637207,0.27816861867904663,-0.012793132103979588,0.39563509821891785,0.2364404797554016,-0.02214641496539116,0.4192560613155365,0.21401450037956238,-0.02718529850244522,0.44182372093200684,0.19777564704418182,-0.03156895563006401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALEF,0.25616681575775146,0.4233890175819397,2.825091200975294e-07,0.30941474437713623,0.4825945496559143,-0.02588297426700592,0.36939752101898193,0.5226006507873535,-0.033299487084150314,0.4158383011817932,0.5664810538291931,-0.04018016532063484,0.4385493993759155,0.618623673915863,-0.04652176424860954,0.4224081039428711,0.40016287565231323,0.0007019896293058991,0.478730171918869,0.38443300127983093,-0.006082616746425629,0.5078836679458618,0.3772442936897278,-0.016517432406544685,0.5310394763946533,0.37128764390945435,-0.025405574589967728,0.41069164872169495,0.3455530107021332,0.0027039467822760344,0.4705175757408142,0.31110048294067383,7.763491885270923e-05,0.5057212114334106,0.29713475704193115,-0.009389014914631844,0.5363760590553284,0.28527647256851196,-0.0187603160738945,0.3884121775627136,0.30596956610679626,-0.00023518000671174377,0.4417676329612732,0.26429474353790283,-0.007197834551334381,0.4723375141620636,0.24684882164001465,-0.015714580193161964,0.4987943172454834,0.23369741439819336,-0.023042194545269012,0.3595322072505951,0.276334285736084,-0.006787640042603016,0.3949950337409973,0.23399187624454498,-0.014556482434272766,0.41830772161483765,0.21120354533195496,-0.01887369714677334,0.44007745385169983,0.19521896541118622,-0.02255164459347725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALEF,0.2565997838973999,0.4240487813949585,2.705206156861095e-07,0.3071810007095337,0.4822908937931061,-0.027016421779990196,0.36640042066574097,0.5222644805908203,-0.03572589159011841,0.4129040837287903,0.5653924345970154,-0.04349406063556671,0.4365089535713196,0.6173762679100037,-0.05087906867265701,0.4193650186061859,0.3999747335910797,-0.004579305648803711,0.4764730930328369,0.3838236927986145,-0.013102308847010136,0.5062779784202576,0.37618711590766907,-0.02436019666492939,0.5302255153656006,0.36999720335006714,-0.033833857625722885,0.40838754177093506,0.34568431973457336,-0.0023423440288752317,0.46880099177360535,0.31076350808143616,-0.006958818528801203,0.5039246082305908,0.29712340235710144,-0.0172550231218338,0.5341677665710449,0.28569212555885315,-0.027299121022224426,0.3866429030895233,0.30616995692253113,-0.0047815716825425625,0.4395415484905243,0.26343834400177,-0.012807435356080532,0.47001808881759644,0.2464272379875183,-0.02158687449991703,0.49691659212112427,0.23429380357265472,-0.029325993731617928,0.357872873544693,0.2768303155899048,-0.010799716226756573,0.39286914467811584,0.2345266193151474,-0.01884225755929947,0.41635215282440186,0.21237723529338837,-0.023196954280138016,0.4389532208442688,0.1967926323413849,-0.027198035269975662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALEF,0.2585403323173523,0.4294853210449219,2.6201956870863796e-07,0.3102447986602783,0.485967218875885,-0.02578005939722061,0.3701076805591583,0.526252269744873,-0.0342840738594532,0.4162467420101166,0.569474458694458,-0.042040418833494186,0.43944597244262695,0.6211695671081543,-0.049402520060539246,0.42132213711738586,0.40516459941864014,-0.0050644478760659695,0.47750353813171387,0.38972169160842896,-0.014092744328081608,0.5062798857688904,0.381967693567276,-0.025746820494532585,0.5302675366401672,0.37526047229766846,-0.035363465547561646,0.41044729948043823,0.3515908718109131,-0.0036914017982780933,0.4706454277038574,0.31882092356681824,-0.008568738587200642,0.5055080652236938,0.3050021529197693,-0.01891624927520752,0.5352348685264587,0.2928450107574463,-0.028855636715888977,0.38887858390808105,0.3116099238395691,-0.006746082566678524,0.441358745098114,0.27083778381347656,-0.014391554519534111,0.471630722284317,0.2536359429359436,-0.02258310280740261,0.4976065158843994,0.2410358190536499,-0.029925426468253136,0.3602558672428131,0.2814065217971802,-0.013322517275810242,0.3957008123397827,0.2401222437620163,-0.020674094557762146,0.41861358284950256,0.21762482821941376,-0.024057360365986824,0.4395451247692108,0.2009415477514267,-0.02728523686528206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALEF,0.2533869445323944,0.4216541349887848,2.6563424171399674e-07,0.3058680593967438,0.4797343313694,-0.02623574249446392,0.368459016084671,0.5214889645576477,-0.03420728072524071,0.4163583219051361,0.5638705492019653,-0.04121695086359978,0.43953919410705566,0.6163592338562012,-0.047874074429273605,0.4214247465133667,0.4009016156196594,-0.0036846566945314407,0.47826507687568665,0.38628584146499634,-0.011345228180289268,0.5078285932540894,0.3780707120895386,-0.02224573865532875,0.5318939685821533,0.3709213137626648,-0.0315106175839901,0.41001051664352417,0.34638530015945435,-0.0016426034271717072,0.47044578194618225,0.3126334547996521,-0.00497813057154417,0.5057803392410278,0.2986345887184143,-0.014968287199735641,0.5360165238380432,0.2863793969154358,-0.024883393198251724,0.3874516189098358,0.30624037981033325,-0.0041445218957960606,0.4404466152191162,0.26528918743133545,-0.010856165550649166,0.4707377552986145,0.2483888417482376,-0.01950230821967125,0.49690163135528564,0.23568393290042877,-0.02730352245271206,0.35786348581314087,0.27601292729377747,-0.010162314400076866,0.39333024621009827,0.23417027294635773,-0.01714649423956871,0.41660958528518677,0.2122458815574646,-0.020997270941734314,0.43848103284835815,0.19672422111034393,-0.02463667467236519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALEF,0.24996593594551086,0.41200846433639526,3.269136925609928e-07,0.30166786909103394,0.4738191068172455,-0.02750539965927601,0.3653404712677002,0.5169196724891663,-0.034559525549411774,0.41699087619781494,0.5575768947601318,-0.04060360789299011,0.44124528765678406,0.6104653477668762,-0.04619046300649643,0.4189890921115875,0.3991245627403259,0.0007639399846084416,0.4794902503490448,0.38777756690979004,-0.0038638075347989798,0.5122247934341431,0.3808276057243347,-0.01226996723562479,0.5386717319488525,0.3732208013534546,-0.02009519562125206,0.40724560618400574,0.3444869816303253,0.0038493990432471037,0.4702293574810028,0.31212231516838074,0.003197187092155218,0.5077823400497437,0.2983936667442322,-0.005429087206721306,0.5400072932243347,0.2853933870792389,-0.014172641560435295,0.3846305012702942,0.30386561155319214,0.001978260464966297,0.4389897286891937,0.2633802890777588,-0.0036851344630122185,0.47054725885391235,0.246373251080513,-0.012092608027160168,0.4980662167072296,0.23285123705863953,-0.01935233175754547,0.3550646901130676,0.27281105518341064,-0.0036082230508327484,0.39046522974967957,0.22834084928035736,-0.011162735521793365,0.41404494643211365,0.2040024846792221,-0.01577925495803356,0.4366897940635681,0.18675951659679413,-0.019438432529568672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALEF,0.24790214002132416,0.4133699834346771,3.0337918133227504e-07,0.3005661368370056,0.4736904799938202,-0.027008187025785446,0.3662800192832947,0.5175685286521912,-0.03426932170987129,0.4186708629131317,0.5587014555931091,-0.0405878908932209,0.4420376718044281,0.612384021282196,-0.04639657959342003,0.419048935174942,0.4012717306613922,-0.0006016587722115219,0.47993990778923035,0.38980257511138916,-0.006248322781175375,0.5123025178909302,0.3825790584087372,-0.01547020673751831,0.5384982824325562,0.37511706352233887,-0.02376970462501049,0.4077102243900299,0.34584784507751465,0.0021299750078469515,0.47013986110687256,0.31367936730384827,0.0007103141979314387,0.5075036287307739,0.2991436719894409,-0.008265933021903038,0.5396209359169006,0.2854155898094177,-0.01733817346394062,0.3857713043689728,0.3043298125267029,6.312208279268816e-05,0.4405722916126251,0.26402729749679565,-0.0052962047047913074,0.4722904860973358,0.2475423365831375,-0.01297406293451786,0.49977660179138184,0.23451901972293854,-0.019925538450479507,0.3569239377975464,0.27158403396606445,-0.005774056073278189,0.394115149974823,0.2276425063610077,-0.012388506904244423,0.418388307094574,0.20348675549030304,-0.016068022698163986,0.4413529336452484,0.18640680611133575,-0.019216937944293022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALEF,0.2449672967195511,0.41843485832214355,2.9679350177502783e-07,0.30001363158226013,0.47872915863990784,-0.025999832898378372,0.36601412296295166,0.521514892578125,-0.03349582850933075,0.4175337255001068,0.5627002716064453,-0.04034808650612831,0.44138506054878235,0.6147028207778931,-0.04652605950832367,0.4182782769203186,0.4031439423561096,0.0006996983429417014,0.4790612459182739,0.38812997937202454,-0.005205505061894655,0.5113421082496643,0.37960705161094666,-0.01470955926924944,0.5376250147819519,0.37140101194381714,-0.023518171161413193,0.40779322385787964,0.3477814793586731,0.0019881203770637512,0.4722137153148651,0.31344717741012573,-0.001181442174129188,0.5089848041534424,0.30058062076568604,-0.011511163786053658,0.5415303707122803,0.29026296734809875,-0.021677250042557716,0.3868311941623688,0.3067183494567871,-0.001654196297749877,0.4443941116333008,0.26420891284942627,-0.009728679433465004,0.4775424003601074,0.2491731345653534,-0.01910911500453949,0.5057216882705688,0.2380961924791336,-0.02687700092792511,0.3593916893005371,0.27455833554267883,-0.008821917697787285,0.4039376378059387,0.23306699097156525,-0.01775907352566719,0.4334716796875,0.20953218638896942,-0.023261461406946182,0.4620237350463867,0.19288107752799988,-0.027812805026769638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALEF,0.25302135944366455,0.4260358512401581,2.1484081003109168e-07,0.3063926696777344,0.48261749744415283,-0.024178501218557358,0.36895328760147095,0.5225774645805359,-0.03322330862283707,0.4168005883693695,0.5634514093399048,-0.04211949184536934,0.44204407930374146,0.6136207580566406,-0.050930365920066833,0.42068958282470703,0.40069758892059326,-0.0061278920620679855,0.47844892740249634,0.3829444646835327,-0.016657965257763863,0.5093891024589539,0.3736899793148041,-0.028809014707803726,0.5346534252166748,0.365520179271698,-0.0390641875565052,0.41018146276474,0.34720951318740845,-0.006810699589550495,0.47240692377090454,0.31003889441490173,-0.014884435571730137,0.508124828338623,0.29498714208602905,-0.026877112686634064,0.5404135584831238,0.2836454510688782,-0.038116347044706345,0.38992464542388916,0.3074456453323364,-0.01183429267257452,0.44688984751701355,0.2624972462654114,-0.023402394726872444,0.4805450439453125,0.24463221430778503,-0.033058226108551025,0.5092042684555054,0.23191741108894348,-0.040957000106573105,0.36293140053749084,0.27719593048095703,-0.020009057596325874,0.4071483314037323,0.2326299250125885,-0.03141831234097481,0.43780621886253357,0.2086811661720276,-0.03733270242810249,0.4669715166091919,0.19147507846355438,-0.042129069566726685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALEF,0.25273361802101135,0.4281114637851715,2.0177040482849407e-07,0.3082975745201111,0.48359212279319763,-0.02237464301288128,0.3699108958244324,0.5193000435829163,-0.03076304867863655,0.41655251383781433,0.5609904527664185,-0.039691947400569916,0.4405819773674011,0.6114585399627686,-0.048528674989938736,0.42043572664260864,0.39438050985336304,-0.000394857837818563,0.4755866825580597,0.3731112480163574,-0.008945236913859844,0.5065881013870239,0.3626876771450043,-0.019819218665361404,0.5319861173629761,0.3542487323284149,-0.029600221663713455,0.4099089801311493,0.34294259548187256,-0.002076460514217615,0.4710196256637573,0.2992976903915405,-0.008408681489527225,0.5052392482757568,0.2819703221321106,-0.018495788797736168,0.5378459692001343,0.27086693048477173,-0.02841041423380375,0.3910369873046875,0.30647188425064087,-0.008472124114632607,0.4489659070968628,0.25871697068214417,-0.019628800451755524,0.48304682970046997,0.23952718079090118,-0.028052454814314842,0.5127192735671997,0.22635938227176666,-0.03489166870713234,0.3660822808742523,0.2798190712928772,-0.018056584522128105,0.4122500717639923,0.23671573400497437,-0.030203597620129585,0.445045530796051,0.2138397991657257,-0.03623662143945694,0.47646868228912354,0.19791069626808167,-0.041005246341228485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALEF,0.2584424614906311,0.45409294962882996,1.444298192154747e-07,0.31850796937942505,0.500358521938324,-0.0048460629768669605,0.37262699007987976,0.5216016173362732,-0.004057813435792923,0.41163280606269836,0.5556870102882385,-0.007863879203796387,0.43499013781547546,0.5955824851989746,-0.012301954440772533,0.42125481367111206,0.37995100021362305,0.028494108468294144,0.4691055715084076,0.3476211726665497,0.025869950652122498,0.49850165843963623,0.3343866765499115,0.017172053456306458,0.5233091115951538,0.32764172554016113,0.008724641986191273,0.408332496881485,0.34290218353271484,0.01879185438156128,0.46091607213020325,0.28821879625320435,0.016785552725195885,0.49789896607398987,0.2664531469345093,0.006577028892934322,0.5321964025497437,0.253715455532074,-0.0029784664511680603,0.3893601894378662,0.3201221227645874,0.00469309464097023,0.4407694339752197,0.2654566764831543,-0.0045463754795491695,0.4791986346244812,0.24581174552440643,-0.014536053873598576,0.5137411952018738,0.23468902707099915,-0.022088931873440742,0.36562401056289673,0.30967995524406433,-0.0112483324483037,0.4062548279762268,0.26490315794944763,-0.023240206763148308,0.4343210756778717,0.248768612742424,-0.028807157650589943,0.4607776403427124,0.24114935100078583,-0.03287438675761223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALEF,0.257496178150177,0.4530658423900604,1.3158660294720903e-07,0.3193732798099518,0.49997931718826294,0.0011794951278716326,0.37201178073883057,0.5199686884880066,0.00400402070954442,0.4095478355884552,0.5534870624542236,0.000735816138330847,0.43232375383377075,0.5937883853912354,-0.0031690748874098063,0.42161646485328674,0.37813374400138855,0.03730763494968414,0.4675893485546112,0.343791127204895,0.03754393756389618,0.4964083135128021,0.33035939931869507,0.0312800258398056,0.5189014077186584,0.324211061000824,0.024713171645998955,0.4090839624404907,0.34274306893348694,0.024197695776820183,0.4617481231689453,0.2876030504703522,0.02606261521577835,0.4988393485546112,0.26620423793792725,0.019283298403024673,0.53179931640625,0.2541819214820862,0.012071611359715462,0.3907776474952698,0.3216283321380615,0.006472599692642689,0.4425904452800751,0.2668052017688751,-0.00024074895191006362,0.48204267024993896,0.24814029037952423,-0.008040240965783596,0.5157220959663391,0.23763427138328552,-0.014215312898159027,0.3684234023094177,0.31311798095703125,-0.01287614181637764,0.41199296712875366,0.27133405208587646,-0.0243076179176569,0.44352707266807556,0.25660383701324463,-0.02975347451865673,0.4722725749015808,0.2498176544904709,-0.033660996705293655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALEF,0.25500166416168213,0.4520433843135834,1.4549920024364837e-07,0.32426393032073975,0.5051438808441162,0.05726911872625351,0.37082192301750183,0.5158675312995911,0.08898268640041351,0.4036567807197571,0.5410726070404053,0.1023552268743515,0.43071672320365906,0.5704309344291687,0.1133255586028099,0.4110296964645386,0.3670286536216736,0.12859825789928436,0.45678094029426575,0.3258150815963745,0.15930362045764923,0.48899856209754944,0.3094850480556488,0.16855914890766144,0.514707624912262,0.30161240696907043,0.16891120374202728,0.4040508568286896,0.3409416377544403,0.08869485557079315,0.46321773529052734,0.2819013297557831,0.11367636919021606,0.5051475763320923,0.2645988464355469,0.11318788677453995,0.5349719524383545,0.26335859298706055,0.1081443727016449,0.39702850580215454,0.3239692151546478,0.0451933890581131,0.4581264555454254,0.2754628360271454,0.05707623437047005,0.5031054019927979,0.27635979652404785,0.053101591765880585,0.5366689562797546,0.2851667106151581,0.046296145766973495,0.39010754227638245,0.3198692500591278,0.0034714157227426767,0.44679394364356995,0.29051923751831055,0.004516672343015671,0.48387008905410767,0.2990798354148865,0.002455162350088358,0.5156622529029846,0.3148479759693146,-0.0019539815839380026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
